Timestamp,Voltage,Resistance,Weight
2024-02-09 20:42:54.398061,0.04668892483291116,1067343.2924405956,0.06394459492693533
2024-02-09 20:42:55.409352,0.040688741721854306,1226214.1927083333,0.05246574090187406
2024-02-09 20:42:56.422393,0.044063844721823786,1131525.4460328014,0.05883593968668057
2024-02-09 20:42:57.435342,0.04293881038850063,1161434.409684316,0.056687421285259186
2024-02-09 20:42:58.448383,0.04087624744407483,1220543.485402332,0.052813660644358836
2024-02-09 20:42:59.461383,0.05437665944395276,915029.2407507185,0.07964389657873748
2024-02-09 20:43:00.474395,0.056251716666158025,884194.9327256945,0.08363340009911709
2024-02-09 20:43:01.487243,0.05362663655507065,927966.7126493299,0.07806532960827026
2024-02-09 20:43:02.500129,0.05062654499954222,983549.9252507717,0.07185124345753034
2024-02-09 20:43:03.512956,0.05475167088839381,908693.4240332477,0.08043688961423777
2024-02-09 20:43:04.526296,0.056814233832819604,875341.5175501925,0.08484214180102141
2024-02-09 20:43:05.537211,0.057751762443922244,860969.0903172349,0.08686878899106047
2024-02-09 20:43:06.547889,0.055689199499496446,893227.2047734287,0.0824301254482413
2024-02-09 20:43:07.558997,0.05831427961058382,852567.4592209271,0.0880919819408103
2024-02-09 20:43:08.569891,0.05737675099948119,866661.6987506808,0.08605632422505
2024-02-09 20:43:09.580853,0.05831427961058382,852567.4592209271,0.0880919819408103
2024-02-09 20:43:10.593897,0.05550169377727592,896278.6480327983,0.0820302534122512
2024-02-09 20:43:11.606861,0.05962681966612751,833580.1252129192,0.0909669494044797
2024-02-09 20:43:12.620027,0.0686270943327128,722946.666168602,0.11144545815568833
2024-02-09 20:43:13.633066,0.07031464583269753,705355.9461805555,0.1154294002189822
2024-02-09 20:43:14.646149,1.839243629261147,17348.198574544636,22.712338899990883
2024-02-09 20:43:15.659158,1.745678273873104,18814.015018013786,20.233797304169848
2024-02-09 20:43:16.670065,1.7511159398174994,18724.54008113378,20.371681739687922
2024-02-09 20:43:17.680989,1.7533660084841456,18687.67830367964,20.428952886637607
2024-02-09 20:43:18.691889,1.7550535599841306,18660.09399761841,20.471989314294444
2024-02-09 20:43:19.702771,1.7603037202063052,18574.614381945925,20.606337249998752
2024-02-09 20:43:20.714059,1.7471783196508683,18789.276649249663,20.27176096010577
2024-02-09 20:43:21.726974,1.7571161229285561,18626.45179999022,20.524686291867198
2024-02-09 20:43:22.737867,1.7576786400952178,18617.290358193764,20.5390767222824
2024-02-09 20:43:23.748741,1.7584286629841,18605.084220271736,20.558276329348438
2024-02-09 20:43:24.759713,1.7558035828730125,18647.851326111526,20.491139508228276
2024-02-09 20:43:25.770646,1.7569286172063356,18629.506917578266,20.51989124742771
2024-02-09 20:43:26.780844,1.7522409741508225,18706.09735877029,20.400301506647416
2024-02-09 20:43:27.794140,1.7498033997619558,18746.08656426364,20.338331916256
2024-02-09 20:43:28.807090,1.7498033997619558,18746.08656426364,20.338331916256
