Timestamp,Volt_0,Volt_1,Volt_2,Volt_3,Weight_0,Weight_1,Weight_2,Weight_3,Pressure_0,Pressure_1,Pressure_2,Pressure_3
2024-02-27 15:30:08.631893,0.1,0.1,0.1,0.1,32.667,32.667,32.667,32.667,2.414,2.414,2.414,2.414
2024-02-27 15:30:09.670442,0.1,0.1,0.1,0.1,32.667,32.667,32.667,32.667,2.414,2.414,2.414,2.414
2024-02-27 15:30:10.708966,0.1,0.1,0.1,0.1,32.667,32.667,32.667,32.667,2.414,2.414,2.414,2.414
2024-02-27 15:30:11.747788,0.1,0.1,0.1,0.1,32.667,32.667,32.667,32.667,2.414,2.414,2.414,2.414
2024-02-27 15:30:12.785611,0.1,0.1,0.1,0.1,32.667,32.667,32.667,32.667,2.414,2.414,2.414,2.414
2024-02-27 15:30:13.833666,3.049,0.1,0.1,0.1,74.254,32.667,32.667,32.667,5.488,2.414,2.414,2.414
2024-02-27 15:30:14.880579,3.933,0.1,0.1,0.1,204.919,32.667,32.667,32.667,15.145,2.414,2.414,2.414
2024-02-27 15:30:15.927479,4.072,0.1,0.1,0.1,262.319,32.667,32.667,32.667,19.387,2.414,2.414,2.414
2024-02-27 15:30:16.974259,4.063,0.1,0.1,0.1,262.319,32.667,32.667,32.667,19.387,2.414,2.414,2.414
2024-02-27 15:30:18.021027,4.057,0.1,0.1,0.1,262.319,32.667,32.667,32.667,19.387,2.414,2.414,2.414
2024-02-27 15:30:19.067314,3.918,0.1,0.1,0.1,200.258,32.667,32.667,32.667,14.801,2.414,2.414,2.414
2024-02-27 15:30:20.114182,3.239,0.1,0.1,0.1,87.18,32.667,32.667,32.667,6.443,2.414,2.414,2.414
2024-02-27 15:30:21.161807,0.1,0.1,0.0,0.1,32.667,32.667,32.667,32.667,2.414,2.414,2.414,2.414
2024-02-27 15:30:22.208569,0.1,0.1,0.1,0.1,32.667,32.667,32.667,32.667,2.414,2.414,2.414,2.414
2024-02-27 15:30:23.255436,0.1,0.1,0.1,0.1,32.667,32.667,32.667,32.667,2.414,2.414,2.414,2.414
2024-02-27 15:30:24.302245,4.165,0.1,0.1,0.1,315.403,32.667,32.667,32.667,23.311,2.414,2.414,2.414
2024-02-27 15:30:25.348990,4.218,0.1,0.1,0.1,354.349,32.667,32.667,32.667,26.189,2.414,2.414,2.414
2024-02-27 15:30:26.395675,4.203,0.1,0.001,0.1,342.453,32.667,32.667,32.667,25.31,2.414,2.414,2.414
2024-02-27 15:30:27.442407,4.162,0.1,0.1,0.1,314.039,32.667,32.667,32.667,23.21,2.414,2.414,2.414
2024-02-27 15:30:28.490087,4.169,0.1,0.1,0.1,314.039,32.667,32.667,32.667,23.21,2.414,2.414,2.414
2024-02-27 15:30:29.536919,4.205,0.002,0.1,0.1,344.439,32.667,32.667,32.667,25.457,2.414,2.414,2.414
2024-02-27 15:30:30.583618,4.213,0.1,0.1,0.1,344.439,32.667,32.667,32.667,25.457,2.414,2.414,2.414
