Timestamp,Voltage,Resistance,Weight
2024-02-09 21:42:08.357020,4.012622455519272,2535.442982135905,349.70623355146853
2024-02-09 21:42:09.367392,4.0122474440748315,2536.6146283628545,349.47744607573935
2024-02-09 21:42:10.377695,4.009059846797083,2546.5824712458884,347.54127812837464
2024-02-09 21:42:11.388129,4.012809961241493,2534.857241143327,349.8207068104364
2024-02-09 21:42:12.401019,4.012997466963713,2534.2715548877836,349.93523312846446
2024-02-09 21:42:13.413965,4.018060121463668,2518.47868858595,353.0476241241983
2024-02-09 21:42:14.426834,4.017685110019227,2519.647165618535,352.81573456150227
2024-02-09 21:42:15.439771,0.0020625629444257945,24377134.528882574,0.0007386552848707383
2024-02-09 21:42:16.452835,0.0005625171666615803,89409493.27256945,0.00011578428576051466
2024-02-09 21:42:17.465726,0.00037501144444105353,134119239.90885416,6.494323917129917e-05
2024-02-09 21:42:18.478695,0.0011250343333231605,44699746.636284724,0.0003111461640194681
2024-02-09 21:42:19.491641,0.002250068666646321,22344873.318142362,0.0008362737296442199
2024-02-09 21:42:20.504560,0.0020625629444257945,24377134.528882574,0.0007386552848707383
2024-02-09 21:42:21.517520,0.002250068666646321,22344873.318142362,0.0008362737296442199
2024-02-09 21:42:22.530486,0.0026250801110873747,19151319.986979168,0.0010419708152597782
2024-02-09 21:42:23.543456,0.03825116733298746,1304992.5481260212,0.048008367950365095
2024-02-09 21:42:24.556401,0.036563615833002716,1365684.511885684,0.04499520311490514
2024-02-09 21:42:25.569350,1.5516098513748589,22417.943180387712,15.76279031831223
2024-02-09 21:42:26.582472,1.5921110873744926,21593.272855695246,16.62744642530693
2024-02-09 21:42:27.595555,1.5981112704855494,21474.654443002273,16.758460409485693
2024-02-09 21:42:28.608623,1.5990487990966522,21456.200729093376,16.77900042590791
2024-02-09 21:42:29.621635,3.7713025910214544,3337.566738811135,236.84413930950586
2024-02-09 21:42:30.634647,1.6052364879299295,21334.946830710003,16.915034870295806
2024-02-09 21:42:31.647589,1.6029864192632832,21378.93084778434,16.865473126776198
2024-02-09 21:42:32.660601,1.6057990050965911,21323.970086140627,16.927442250601345
2024-02-09 21:42:33.673697,1.6129242225409712,21185.59402670406,17.085191029856322
2024-02-09 21:42:34.686831,1.5999863277077548,21437.768641475253,16.799559162556328
2024-02-09 21:42:35.699919,1.583298318430128,21769.12361649791,16.43639879704438
2024-02-09 21:42:36.712982,1.4974206976531268,23591.09439240024,14.657795044223018
2024-02-09 21:42:37.726119,0.0035626087221900084,14108867.358826753,0.0016109599285116986
2024-02-09 21:42:38.739131,0.004125125888851589,12183567.264441287,0.001985825816118397
2024-02-09 21:42:39.752189,1.6237995544297616,20976.72977109796,17.328082411163646
2024-02-09 21:42:40.765200,1.5176713156529436,23142.881124006464,15.063954572599568
2024-02-09 21:42:41.778262,1.5889234900967437,21656.653270912004,16.55815524125325
2024-02-09 21:42:42.791325,0.005437665944395276,9240292.407507183,0.0029456302170265286
2024-02-09 21:42:43.804366,0.006187688833277383,8119044.842960858,0.0035423179950723124
2024-02-09 21:42:44.816707,0.005062654499954223,9925499.252507716,0.002659987829372598
2024-02-09 21:42:45.829695,3.2301610766930144,5571.978859796154,114.37374701465582
2024-02-09 21:42:46.842663,3.8187415387432475,3171.878612280681,254.5849119564854
2024-02-09 21:42:47.852988,1.6371124607074192,20724.828750167027,17.628934434095804
2024-02-09 21:42:48.863868,1.6168618427076022,21109.64627365283,17.17283794020609
2024-02-09 21:42:49.874761,3.8461173741874446,3078.1240160739244,265.65237792898347
2024-02-09 21:42:50.885082,3.864680440687277,3015.306380947471,273.5346499962658
2024-02-09 21:42:51.895448,3.867868037965026,3004.5801734394195,274.9203758649716
2024-02-09 21:42:52.908514,3.870493118076113,2995.7600919343254,276.06882170196786
2024-02-09 21:42:53.921566,3.8725556810205393,2988.8384165839498,276.97580827913004
2024-02-09 21:42:54.934537,3.8763057954649494,2976.2724238237493,278.6354157932346
2024-02-09 21:42:55.947571,3.8755557725760674,2978.7836768933353,278.30240067596816
2024-02-09 21:42:56.960511,3.8774308297982727,2972.5073658159663,279.1359687403614
2024-02-09 21:42:57.973518,3.8753682668538465,2979.411642041241,278.21923257555704
2024-02-09 21:42:58.986543,1.63036225470748,20852.039081967607,17.475902695513174
2024-02-09 21:42:59.999560,1.6204244514297923,21041.24968962142,17.2524272264095
2024-02-09 21:43:01.012524,1.608236579485458,21276.492924998056,16.981286025234972
2024-02-09 21:43:02.026285,0.03956370738853114,1261367.202927528,0.05039327211369619
2024-02-09 21:43:03.039296,1.539609485152745,22670.62231368997,15.513054996768316
2024-02-09 21:43:04.052359,3.8868061159092995,2941.2166442041744,283.3558693760377
2024-02-09 21:43:05.065383,3.894868861964782,2914.427104646078,287.0557451752059
2024-02-09 21:43:06.079229,3.8997440107425154,2898.2825184012095,289.3253479516016
2024-02-09 21:43:07.089558,3.5834218573564867,4036.8625303599147,180.80020625462024
2024-02-09 21:43:08.099876,0.004125125888851589,12183567.264441287,0.001985825816118397
2024-02-09 21:43:09.110203,3.6111727042451247,3928.9931885200867,187.8889107288943
2024-02-09 21:43:10.120702,3.669299478133488,3708.338689647317,203.95654256181373
2024-02-09 21:43:11.131086,3.6955502792443617,3610.9635099552675,211.80719993616177
2024-02-09 21:43:12.144070,3.668549455244606,3711.1413144752523,203.73793753048685
2024-02-09 21:43:13.157083,0.0035626087221900084,14108867.358826753,0.0016109599285116986
2024-02-09 21:43:14.170117,3.5522959074678795,4159.856416875605,173.25619943125903
2024-02-09 21:43:15.183125,3.556796044801172,4141.941052122322,174.3214373986353
2024-02-09 21:43:16.193419,3.6822373729667044,3660.17312443774,207.77674899694446
2024-02-09 21:43:17.203771,3.703425519577624,3582.020141648947,214.2403442297654
2024-02-09 21:43:18.214240,3.7199260231330302,3521.774273789422,219.46025518302372
2024-02-09 21:43:19.224548,3.7266762291329694,3497.2820034067076,221.6445561543545
2024-02-09 21:43:20.234941,3.731176366466262,3481.003056319831,223.11691624573388
2024-02-09 21:43:21.247957,3.7341764580217904,3470.172222832455,224.1057631576253
2024-02-09 21:43:22.260942,3.7398016296884062,3449.9112468141548,225.97571956125606
2024-02-09 21:43:23.272815,2.4373868831446273,10636.85512867977,45.58361113344146
2024-02-09 21:43:24.285902,0.13406659138767663,365186.68505973194,0.2950969716304691
2024-02-09 21:43:25.298987,0.003750114444410535,13402923.990885418,0.0017332939874668061
2024-02-09 21:43:26.312040,0.005062654499954223,9925499.252507716,0.002659987829372598
2024-02-09 21:43:27.322625,0.005437665944395276,9240292.407507183,0.0029456302170265286
2024-02-09 21:43:28.333093,0.005250160222174749,9570659.993489584,0.0028017161437298745
2024-02-09 21:43:29.343610,0.005062654499954223,9925499.252507716,0.002659987829372598
2024-02-09 21:43:30.353940,0.004875148777733695,10307633.83914263,0.0025204907307309773
2024-02-09 21:43:31.364301,0.005062654499954223,9925499.252507716,0.002659987829372598
2024-02-09 21:43:32.377272,0.004687643055513169,10720339.192708334,0.0023832730473453997
2024-02-09 21:43:33.390212,0.004500137333292642,11167436.659071181,0.0022483860020867056
2024-02-09 21:43:34.403257,0.004125125888851589,12183567.264441287,0.001985825816118397
2024-02-09 21:43:35.416291,0.0039376201666310616,12764213.324652778,0.001858273395003727
2024-02-09 21:43:36.429279,0.004875148777733695,10307633.83914263,0.0025204907307309773
2024-02-09 21:43:37.442192,0.005437665944395276,9240292.407507183,0.0029456302170265286
2024-02-09 21:43:38.455115,0.004312631611072116,11653412.165987318,0.0021158841632141715
2024-02-09 21:43:39.468013,0.0033751029999694814,14893248.878761576,0.0014913495053565672
2024-02-09 21:43:40.481020,0.004125125888851589,12183567.264441287,0.001985825816118397
2024-02-09 21:43:41.493983,0.004125125888851589,12183567.264441287,0.001985825816118397
2024-02-09 21:43:42.506949,0.003750114444410535,13402923.990885418,0.0017332939874668061
2024-02-09 21:43:43.519927,0.0039376201666310616,12764213.324652778,0.001858273395003727
2024-02-09 21:43:44.532954,0.0035626087221900084,14108867.358826753,0.0016109599285116986
2024-02-09 21:43:45.545459,0.004875148777733695,10307633.83914263,0.0025204907307309773
2024-02-09 21:43:46.558423,0.003187597277748955,15769910.577512255,0.0013745478009464735
2024-02-09 21:43:47.571305,0.005437665944395276,9240292.407507183,0.0029456302170265286
2024-02-09 21:43:48.581609,0.004875148777733695,10307633.83914263,0.0025204907307309773
2024-02-09 21:43:49.591956,0.005437665944395276,9240292.407507183,0.0029456302170265286
2024-02-09 21:43:50.602482,0.005062654499954223,9925499.252507716,0.002659987829372598
2024-02-09 21:43:51.612976,0.005250160222174749,9570659.993489584,0.0028017161437298745
2024-02-09 21:43:52.623335,0.0035626087221900084,14108867.358826753,0.0016109599285116986
2024-02-09 21:43:53.636341,0.0030000915555284282,16756154.98860677,0.001260647713162713
2024-02-09 21:43:54.649363,0.0030000915555284282,16756154.98860677,0.001260647713162713
2024-02-09 21:43:55.662403,0.005437665944395276,9240292.407507183,0.0029456302170265286
2024-02-09 21:43:56.675376,1.5557349772637106,22331.985032868306,15.84931055735884
2024-02-09 21:43:57.688366,1.6063615222632528,21313.001029264426,16.939856416409146
2024-02-09 21:43:58.701326,1.6112366710409864,21218.256699372552,17.047730668003005
2024-02-09 21:43:59.714213,3.8474299142429884,3073.66245030013,266.1994029117718
2024-02-09 21:44:00.727061,3.852680074465163,3055.8465867381315,268.4030033353447
2024-02-09 21:44:01.739918,3.8575552232428967,3039.3467077095406,270.4716610077486
2024-02-09 21:44:02.752823,3.8624303720206306,3022.8884808829725,272.5622654115424
2024-02-09 21:44:03.765719,3.863742912076174,3018.4645160491286,273.1289113204157
2024-02-09 21:44:04.778681,3.8654304635761587,3012.780975877194,273.85983766595393
2024-02-09 21:44:05.791522,3.867493026520585,3005.8411624991923,274.75684895610095
2024-02-09 21:44:06.804373,3.8703056123538926,2996.3897009693505,275.98657117798865
2024-02-09 21:44:07.818148,3.8712431409649954,2993.2422657032043,276.39816135788146
2024-02-09 21:44:08.830986,3.8727431867427597,2988.2095389613796,277.0584648988019
2024-02-09 21:44:09.843824,3.922057191686758,2824.9022239187416,300.03693085527226
2024-02-09 21:44:10.856683,0.004312631611072116,11653412.165987318,0.0021158841632141715
2024-02-09 21:44:11.869575,0.004125125888851589,12183567.264441287,0.001985825816118397
2024-02-09 21:44:12.882453,3.3758530228583634,4899.937781476802,137.298106365669
2024-02-09 21:44:13.895328,3.688612567522202,3636.563634491072,209.69401935839883
2024-02-09 21:44:14.908349,3.7261137119663075,3499.319636559397,221.46142510777173
2024-02-09 21:44:15.921323,3.745051789910581,3431.0559163725184,227.73992008636827
2024-02-09 21:44:16.934182,3.7531145359660636,3402.202229102136,230.485384591752
2024-02-09 21:44:17.947078,3.7594897305215613,3379.475302628845,232.68777875198683
2024-02-09 21:44:18.959982,3.7645523850215157,3361.4822840916636,234.45694907752025
2024-02-09 21:44:19.972927,3.7681149937437057,3348.849513221952,235.71279327285563
2024-02-09 21:44:20.985900,3.7737401654103215,3328.9515958316774,237.71423209802717
2024-02-09 21:44:21.998868,3.775615222632527,3322.3321323851974,238.38647119609942
2024-02-09 21:44:23.011783,3.7819904171880245,3299.875052935466,240.6913765213004
2024-02-09 21:44:24.024648,3.7851780144657736,3288.6748807503996,241.85512894348716
2024-02-09 21:44:25.037565,3.7887406231879637,3276.1793436458643,243.16481723213013
2024-02-09 21:44:26.050424,3.7900531632435075,3271.581646351769,243.6497531118641
2024-02-09 21:44:27.063292,3.794365794854579,3256.497322480152,245.25236425667913
2024-02-09 21:44:28.076261,3.7999909665211953,3236.8735723728582,247.36426843292094
2024-02-09 21:44:29.088844,3.8009284951322977,3233.608594430879,247.71864769231982
2024-02-09 21:44:30.101705,3.8035535752433853,3224.47521901446,248.71458192293548
2024-02-09 21:44:31.114671,3.8056161381878106,3217.307834928478,249.5009184074858
2024-02-09 21:44:32.127547,3.805053621021149,3219.2618054357845,249.28612860876575
2024-02-09 21:44:33.140413,3.8073036896877954,3211.449387722647,250.14679791355738
2024-02-09 21:44:34.151070,3.808053712576678,3208.8473000988893,250.43458462614961
